id,name,category,subgroup,usage_es
off_bc4c8dc565,Mermelada de kiwi,carbs,fruit,"Ingrediente de cocina dulce de sabor raro en España. Uso exclusivo de desayuno en tostadas. Intercambio con mermelada de fresa, melocotón o miel en raciones iguales."
off_6896f0d639,Mermelada de ciruela y kiwi,carbs,fruit,"Conserva dulce de fruta. Se usa en tostadas exclusivamente en desayuno. Rara en España. Intercambio con mermelada de melocotón, miel o mermelada de fresa."
off_275f7b9f97,Suc Poma,other,fruit,"Zumo de manzana envasado. Bebida ocasional de snack entre horas. Intercambio con zumo de naranja natural, zumo de melocotón o pieza de fruta fresca."
off_ef6f0dc6f6,Arroz la campana,carbs,grains,"Cereal en grano. Ingrediente que se cocina hervido en paellas o ensaladas en comida. No se come crudo. Intercambio con arroz bomba cocido, pasta o cuscús."
off_5fa6d006e7,Arroz bomba alta cocina caja 1 kg,carbs,grains,"Cereal en grano. Ingrediente hervido para paellas y arroces en comida. No se come crudo. Intercambio con arroz largo cocido, fideos gruesos o cuscús."
off_d7e5fd9069,Fideos de arroz vermicelli,carbs,grains,Pasta de arroz asiática. Ingrediente ocasional hervido en sopas o salteados en comida. Raro en España. Intercambio con fideos de trigo cocidos o espaguetis.
off_3d21798f9c,Arroz sueltisssimo,carbs,grains,"Cereal en grano. Ingrediente que se cocina hervido para arroces sueltos en comida. No se come crudo. Intercambio con arroz basmati cocido, pasta o quinoa."
off_303cbad7fb,Naranja glaseada,carbs,fruit,"Fruta confitada con azúcar. Snack dulce muy raro en España. Intercambio con fruta deshidratada, orejones o dátiles por su alto aporte de azúcares."
off_b17040eca2,Arroz semi-integral Tai,carbs,grains,Cereal en grano semi-integral. Ingrediente ocasional hervido en ensaladas o guisos en comida. No se come crudo. Intercambio con arroz integral cocido o quinoa.
off_e7136dfa49,Tucán Sabor Arroz,carbs,grains,"Cereal extrusionado sabor arroz. Snack exclusivo de desayuno con leche. Intercambio con otros cereales de desayuno, galletas María o copos de avena."
off_c8267b0b99,"Nuria manzana, pasas y quinoa",carbs,fruit,"Barrita de cereales con fruta. Snack exclusivo de desayuno. Intercambio con otras barritas de cereales, galletas o pan rallado con tomate y aceite."
off_e5c060c9aa,Granvita Barras de cereal sabor fresa con arandanos,carbs,fruit,Barrita de bollería dulce. Snack ocasional entre horas o desayuno. No es un cereal base. Intercambio con otras barritas de cereales o galletas.
off_76160a1919,Pasta de guayaba,carbs,grains,"Dulce de fruta exótico en España. Snack ocasional entre horas, no propio de la dieta española. Intercambio con membrillo, mermelada o dulce de higos."
off_18c0a0df5e,Arroz integral inflado,carbs,grains,"Cereal en grano inflado. Uso exclusivo de desayuno con leche o yogur. Intercambio con otros copos de avena, maíz inflado o arroz inflado blanco."
off_74533444d0,Arroz inflado,carbs,grains,"Cereal en grano inflado. Uso exclusivo de desayuno con leche o yogur. Intercambio con otros copos de avena, maíz inflado o arroz inflado integral."
off_3b972e1bc6,Fresa Brillo,carbs,fruit,"Dulce de fruta tradicional. Snack habitual entre horas o postre, raro en desayuno. Intercambio con membrillo, mermelada o dulce de batata."
off_522ee49b0e,Arroz largo paquete 1 kg,carbs,grains,"Cereal en grano crudo. Ingrediente de cocina hervido como guarnición o plato principal en comida. No se come crudo. Intercambio con pasta cocida, cuscús o bulgur."
off_ef9f538efb,Nopal Avena,carbs,grains,"Mezcla de cereales con nopal, alimento raro en España. Ingrediente de cocina para desayuno en papilla o bebida. Intercambio con copos de avena o harina de avena."
off_95a140d5cd,Harina integral de arroz,carbs,grains,"Harina de cereal sin gluten. Ingrediente de cocina para repostería, bechamel o rebozados. No es un plato. Intercambio con harina de maíz, harina de trigo u otra fécula."
off_ab569fc06f,Arroz redondo integral,carbs,grains,"Cereal en grano crudo. Ingrediente de cocina hervido para paellas, arroces melosos o guarnición en comida. No se come crudo. Intercambio con arroz blanco o cuscús."
off_a67facb717,Vitalday Avena Quinoa Lino,carbs,grains,"Mezcla de copos de cereales. Uso exclusivo de desayuno con leche, yogur o bebida vegetal. Intercambio con copos de avena传统, muesli u otros cereales de desayuno."
off_5641d525db,Arroz extra,carbs,grains,"Cereal en grano. Ingrediente no comestible hasta hervirse, usado en ensaladas o guarniciones en la comida. Intercambio con arroz blanco cocido, cuscús o pasta cocida."
off_2404ee6b0e,Callentani Pasta,carbs,grains,"Pasta corta seca. Ingrediente no comestible hasta hervirse, típico en ensaladas y platos de comida. Intercambio con macarrones, espirales u otra pasta cocida."
off_653d78b971,Arroz calidad de oro,carbs,grains,"Cereal en grano. Ingrediente no comestible hasta hervirse, base de arroces en la comida. Intercambio con arroz blanco cocido, cuscús o pasta cocida."
off_ed8eebb52c,Arroz bomba reserva 1 kg,carbs,grains,"Cereal en grano. Ingrediente no comestible hasta hervirse, exclusivo para paellas y arroces en la comida. Intercambio con arroz blanco cocido o cuscús."
off_1fe1ab4a43,Arroz bomba reserva,carbs,grains,"Cereal en grano. Ingrediente no comestible hasta hervirse, exclusivo para paellas y arroces en la comida. Intercambio con arroz blanco cocido o cuscús."
off_0936262c6b,Puré de patatas 460g,carbs,tubers,"Puré de tubérculo. Ingrediente que requiere calentarse, consumido como guarnición en la comida. Intercambio con patata cocida, boniato o patata machacada."
off_d00d7d380a,"Lenteja, 3 quinoas y lino",carbs,legumes,"Mezcla de legumbre y pseudocereales. Ingrediente no comestible hasta hervirse, ocasional en guisos de comida. Intercambio con lentejas cocidas o garbanzos cocidos."
off_00dfd5c332,Arroz con boletus,carbs,grains,"Cereal aromatizado. Ingrediente no comestible hasta hervirse, ocasional en arroces de comida. Intercambio con arroz blanco cocido, cuscús o pasta cocida."
off_058f92cf60,Arroz especial paellas paquete 1 kg,carbs,grains,"Cereal en grano. Ingrediente no comestible hasta hervirse, típico para paellas en la comida. Intercambio con arroz blanco cocido, cuscús o pasta cocida."
off_6f6c32cc7b,Arroz largo integral,carbs,grains,"Cereal integral en grano. Ingrediente no comestible hasta hervirse, usado en ensaladas o guarniciones de comida. Intercambio con arroz integral cocido o quinoa."
off_4eea699227,Ecocesta Quinoa Hinchada Ecológica,carbs,grains,"Cereal inflado ecológico de consumo ocasional en España. Se toma como snack o en desayuno con leche o yogur. Intercambio con copos de avena, cornflakes o cereales inflados de maíz."
off_5b41f38f2f,Arroz especial ensaladas,carbs,grains,"Cereal en grano tipo arroz de grano largo. Ingrediente que se consume hervido en ensaladas o guarniciones en la comida. No se come crudo. Intercambio con arroz blanco cocido, cuscús o bulgur."
off_4a30daa308,Espirales de lentejas rosa sin gluten,carbs,legumes,"Pasta de legumbre sin gluten de consumo ocasional. Ingrediente que se cocina hervido para comida en ensaladas o con salsa. No se come crudo. Intercambio con pasta de trigo cocida, cuscús o arroz hervido."
off_2ac220c346,"Papillas Nestlé avena,especta y centeno",carbs,grains,"Harina de cereales mezclada para papilla. Ingrediente exclusivo de desayuno que se cocina con leche o agua hasta espesar. No se come crudo. Intercambio con harina de avena pura, sémola o papillas infantiles."
off_410aa794a4,La Fabbrica Della Pasta - Lumaconi Gigante,carbs,grains,"Pasta seca grande de trigo de consumo ocasional. Ingrediente que se hierve y rellena para comida en platos únicos. No se come crudo. Intercambio con macarrones gigantes, rigatoni o cualquier pasta cocida."
off_b2d8cbe65c,"El Mago, Arroz Grano Mediano",carbs,grains,"Arroz grano mediano español. Ingrediente que se hierve para paellas, arroces caldosos o guarniciones en la comida. No se come crudo. Intercambio con arroz bomba cocido, arroz largo o cuscús."
off_33366290a5,Pasta integral de trigo tallarines con espirulina,carbs,grains,Pasta integral de trigo con espirulina de consumo ocasional. Ingrediente que se hierve para plato principal en la comida. No se come crudo. Intercambio con tallarines integrales cocidos o pasta normal cocida.
off_5601c92637,Eliges arroz extra,carbs,grains,"Arroz blanco de grano largo. Ingrediente habitual que se hierve para ensaladas, guarniciones o arroces secos en la comida. No se come crudo. Intercambio con arroz basmati cocido, cuscús o bulgur."
off_568f3dd901,Arroz rojo,carbs,grains,"Arroz integral rojo de consumo ocasional en España. Ingrediente que se hierve para ensaladas o guarniciones en la comida. No se come crudo. Intercambio con arroz integral blanco cocido, quinoa o cuscús."
off_69be6500de,Papilla multicereales con quinoa y frutas,carbs,fruit,"Papilla de cereales y frutas. Producto listo para comer de consumo raro en España, exclusivo de desayuno. Intercambio con copos de avena, gachas de avena o cereales de desayuno."
off_20b9ddd3db,Arroz bomba selección,carbs,grains,"Cereal en grano. Ingrediente cocido en paellas y arroces melosos en comida. Intercambio con arroz blanco largo cocido, cuscús cocido o fideos para paella."
off_c9ac8fe0ee,Arroz basmati integral,carbs,grains,"Cereal en grano integral. Ingrediente cocido de consumo ocasional, usado en ensaladas y guarniciones en comida. Intercambio con arroz integral cocido, quinoa cocida o bulgur."
off_4860a4a918,La Fallera Arroz Extra,carbs,grains,"Cereal en grano. Ingrediente cocido para paellas, arroces caldosos y ensaladas en comida. Intercambio con arroz bomba cocido, arroz largo cocido o macarrones cocidos."
off_8742d313f9,"Pop Andino, copos inflados de arroz y quinoa Real",carbs,grains,"Cereales inflados de desayuno. Producto listo para comer, consumo ocasional como desayuno o snack. Intercambio con copos de maíz, arroz inflado clásico o galletas de desayuno."
off_6873ad23ce,Arroz semi integral de cultivo ecológico,carbs,grains,"Cereal en grano semiintegral. Ingrediente cocido de consumo ocasional en ensaladas o como guarnición en comida. Intercambio con arroz integral cocido, cuscús cocido o pasta cocida."
off_e2403fb7d2,Linea copos solubles de avena y miel,carbs,grains,"Copos solubles de cereales. Producto listo para comer, exclusivo de desayuno con leche o yogur. Intercambio con copos de avena tradicionales, harina de avena o cereales de desayuno."
off_418e42e386,Penis Pasta,carbs,grains,"Pasta seca. Ingrediente de consumo raro en España, cocido con salsa en comida. Intercambio con cualquier pasta corta cocida como macarrones, espirales o plumas."
off_1cbc868cc0,Arroz Basmati San Miguel,carbs,grains,"Cereal en grano. Ingrediente cocido, típico como guarnición o en ensaladas en comida. Intercambio con arroz blanco largo cocido, cuscús cocido o arroz basmati integral cocido."
off_5d87d4bb09,Arroz bomba La Fallera,carbs,grains,"Cereal en grano. Ingrediente cocido en paellas y arroces secos en comida. Intercambio con arroz bomba cocido, arroz redondo cocido o fideos para paella cocidos."
off_3d47b8c717,Bio arroz crujiente cacao,carbs,grains,"Cereal extrusionado con cacao. Se consume directamente con leche o yogur, uso exclusivo de desayuno. Intercambio con copos de avena, cacao puro sin azúcar o cornflakes."
off_09f9e810bd,La Campana Arroz Bomba D. o. Valencia,carbs,grains,"Cereal en grano de variedad bomba. Ingrediente hervido para paellas y arroces en comida. No se come crudo. Intercambio con arroz largo, cuscús o pasta cocida."
off_1748ecc352,Fideos con quinoa sin gluten,carbs,grains,"Pasta sin gluten de quinoa y arroz. Ingrediente hervido para ensaladas o platos con salsa en comida. Intercambio con fideos de trigo, espaguetis o macarrones cocidos."
off_a770abb95b,Fideos de arroz,carbs,grains,"Pasta sin gluten de arroz. Ingrediente hervido para sopas, fritos o ensaladas en comida. No se come crudo. Intercambio con fideos de trigo, cuscús o arroz cocido."
off_0c0508735a,Arroz Parboil,carbs,grains,"Cereal en grano parboil. Ingrediente hervido para guarniciones o arroces en comida. No se come crudo. Intercambio con arroz blanco, cuscús o pasta cocida."
off_e2f2ceefd3,Arroz a la jardinera precocido Verde Valle,carbs,grains,"Plato precocinado de arroz con verduras. Se calienta para comer en comida o cena. Intercambio con arroz blanco con verduras, paella de verduras o cuscús."
off_a56f0fc53b,Arroz blanco precocido Verde Valle,carbs,grains,"Plato precocinado de arroz blanco. Se calienta como guarnición rápida en comida o cena. Intercambio con arroz hervido, patata cocida o pasta cocida."
off_4f4f1b25eb,Polvo para preparar bebida de avena sabor fresa,carbs,fruit,"Polvo para bebida vegetal. Ingrediente que se diluye en agua, uso exclusivo de desayuno. Intercambio con leche de vaca, bebida de soja sin azúcar o avena natural."
off_dca137369b,Spaghetti de arroz,carbs,grains,"Pasta sin gluten de arroz. Ingrediente hervido con salsa napolitana o tomate en comida. No se come crudo. Intercambio con espaguetis de trigo, macarrones o fideos cocidos."
off_34c17d1361,Gel'hada Sabor a Fresa,carbs,fruit,"Polvo para postre gelatinoso, alimento raro en España. Ingrediente que se prepara con agua, consumo como postre. Intercambio con gelatina de frutas o flan de huevo."
off_371f865a90,Torcidas fresa,carbs,fruit,"Galleta de bollería dulce. Snack entre horas o desayuno ocasional. No es un alimento base. Intercambio con otras galletas dulces, magdalenas o barritas de cereales."
off_25f82107fc,Arroz Largo categoria primera,carbs,grains,"Cereal en grano. Ingrediente hervido para ensaladas, guisos o platos de comida. No se consume crudo. Intercambio con arroz blanco cocido, cuscús o pasta cocida."
off_640dade38b,Arroz de grano grueso especial paella,carbs,grains,Cereal en grano. Ingrediente hervido exclusivo para paellas y arroces en comida. No se consume crudo. Intercambio con arroz blanco cocido o pasta cocida.
off_f27abfa730,Crac'tines Trigo Sarraceno y Arroz,carbs,grains,Cereales extrusionados de trigo sarraceno y arroz. Consumo exclusivo en desayuno con leche o yogur. Intercambio con otros copos de desayuno o galletas de desayuno.
off_99bfb357b3,Arroz D.O. Calasparra,carbs,grains,Cereal en grano con denominación de origen. Ingrediente hervido para paellas y arroces en comida. No se consume crudo. Intercambio con arroz blanco cocido o cuscús.
off_138e080841,Semola de arroz,carbs,grains,"Harina de arroz, alimento raro en España. Ingrediente para espesar salsas o hacer masas, no se come directamente. Intercambio con harina de maíz o almidón."
off_86afab9173,Pure de patatas,carbs,tubers,Puré deshidratado de patata. Ingrediente que requiere reconstitución con agua y leche para guarnición en comida. Intercambio con patata cocida o puré de patata casero.
off_232f3c5fd9,Arroz precocido con tomate Schettino,carbs,grains,"Arroz con tomate listo para calentar. Comida rápida ocasional, no es ingrediente base. Intercambio con arroz blanco cocido, pasta cocida o platos preparados de arroz."
off_9f80339152,Pasta de trigo sarraceno,carbs,grains,"Pasta de trigo sarraceno, alimento ocasional en España. Ingrediente hervido para ensaladas o platos de comida. Intercambio con pasta de trigo cocida o fideos cocidos."
off_547aa0fb70,Arroz SOS,carbs,grains,"Cereal en grano. Ingrediente hervido para paellas, sopas o ensaladas en comida. No se come crudo. Intercambio con pasta cocida, cuscús o bulgur."
off_ad6d4a2ccf,Arroz redondo sabroz,carbs,grains,"Cereal en grano. Ingrediente hervido para paellas y arroces melosos en comida. No se come crudo. Intercambio con pasta cocida, cuscús o bulgur."
off_a0dff5ec22,Arroz con tomate precocido Verde Valle,carbs,grains,"Cereal en grano precocinado. Ingrediente que requiere cocción rápida para comida. Ocasional en España. Intercambio con arroz blanco cocido, pasta o cuscús."
off_626176a961,Arroz largo angosto,carbs,grains,"Cereal en grano. Ingrediente hervido como guarnición o en ensaladas para comida. No se come crudo. Intercambio con pasta cocida, cuscús o bulgur."
off_d8736b6890,Arroz basmati 5 bolsitas caja 500 g,carbs,grains,Cereal en grano aromático. Ingrediente hervido como guarnición o en ensaladas para comida. No se come crudo. Intercambio con arroz largo cocido o cuscús.
off_9efa5ce861,Quinoa Flakes,carbs,grains,Cereal procesado en copos. Alimento raro en España consumido en desayuno con leche o yogur. Intercambio con copos de avena o harina de avena.
off_9070c09a7d,Arroz thai jasmin,carbs,grains,Cereal en grano aromático. Ingrediente hervido como guarnición o en ensaladas para comida. No se come crudo. Intercambio con arroz basmati cocido o cuscús.
off_2a7bb5226f,Arroz Blanco Variedad Carnaroli - Gallo - 500 G,carbs,grains,"Cereal en grano. Ingrediente hervido para risottos y cremas en comida. No se come crudo. Intercambio con arroz redondo cocido, pasta o cuscús."
off_fceb2c86b6,Puré de patatas deshidratado,carbs,tubers,"Tubérculo deshidratado en polvo. Ingrediente que requiere hidratación con agua y leche para cualquier comida. Intercambio con patata cocida, boniato o puré de boniato."
off_30919e06da,Puré de patata natural,carbs,tubers,"Tubérculo cocido y triturado. Guarnición para pescados o carnes en comida. Intercambio con patata cocida, boniato asado o puré de patata deshidratado."
off_32899d4c00,Arroz thai,carbs,grains,"Cereal en grano de grano largo. Se cocina hervido como ingrediente en ensaladas o guarnición. Consumo en comida. Intercambio con arroz blanco cocido, quinoa o cuscús."
off_c7356ebfd4,Arroz Nomen,carbs,grains,Cereal en grano variedad bomba. Se consume hervido como ingrediente de paellas y arroces secos. Consumo en comida. Intercambio con arroz redondo cocido o pasta.
off_80a8faedf2,Arroz redondo extra,carbs,grains,"Cereal en grano de grano corto. Se cocina hervido como ingrediente de paellas, arroces melosos y postres. Consumo en comida. Intercambio con arroz largo cocido o cuscús."
off_c0b7b5c6f3,Arroz integral hinchado,carbs,grains,Cereal inflado listo para comer. Se usa como ingrediente de desayuno con leche o yogur. Uso exclusivo de desayuno o snack. Intercambio con otros cereales de desayuno.
off_fa4318e720,Arroz Integral Preocido Verde Valle,carbs,grains,Cereal precocido envasado. Se termina de cocinar hervido como ingrediente de ensaladas o guarniciones. Consumo en comida. Intercambio con arroz integral cocido o quinoa.
off_dad614a2de,Espaguetis de maíz & arroz,carbs,grains,Pasta sin gluten de maíz y arroz. Se consume hervida como ingrediente en platos con salsa. Consumo en comida. Intercambio con espaguetis de trigo cocidos o fideos.
off_f6dae03cf9,Bio couscous de arroz,carbs,grains,Sémola sin gluten de arroz. Se hidrata con agua caliente como ingrediente de ensaladas o guarnición. Consumo en comida. Intercambio con cuscús de trigo o bulgur.
off_0b589e10ea,Arroz Murta,carbs,grains,Cereal en grano variedad especial. Se cocina hervido como ingrediente principal de arroces en comida. Consumo en comida. Intercambio con arroz bomba cocido o pasta.
off_dcaa287f20,Bio arroz integral hinchado con ágave y cacao ecológico,carbs,grains,Cereal inflado azucarado listo para comer. Se usa como ingrediente de desayuno con leche. Uso exclusivo de desayuno o snack. Intercambio con otros cereales de desayuno azucarados.
off_cd267fba1d,Pasta d'oro gluten free,carbs,grains,"Pasta sin gluten de maíz. Ingrediente que se consume hervida en la comida. Intercambio con pasta de trigo, arroz cocido o cuscús."
off_6f67edcc28,Cheerios Manzana Canela,carbs,fruit,Cereales de desayuno aromatizados. Uso exclusivo en el desayuno con leche o yogur. Intercambio con otros copos de avena o cereales de desayuno.
off_431aa8cf68,Pasta d'oro gluten free corn spaghetti,carbs,grains,"Espagueti sin gluten de maíz. Ingrediente que se consume hervido en la comida. Intercambio con pasta de trigo, fideos o arroz cocido."
off_d798b1773f,HEALTHY GRANOLA BiTES Manzana - coco,carbs,fruit,Granola dulce con trozos. Uso exclusivo en el desayuno o snack con leche o yogur. Intercambio con otros cereales de desayuno o copos de avena.
off_1e80860124,Italpasta almejas,carbs,grains,"Pasta corta de trigo aromatizada. Ingrediente que se consume hervida en la comida. Intercambio con cualquier pasta cocida, fideos o arroz blanco."
off_4b7491cd68,Cintas sabor a fresa pika,carbs,fruit,Chuche de fruta azucarada. Uso exclusivo como snack ocasional entre horas. Intercambio con otros dulces o caramelos de misma composición.
off_7169e0e5f4,Arroz Con Azafran,carbs,grains,"Arroz aromatizado con azafrán. Ingrediente que se consume hervido en la comida. Intercambio con arroz blanco cocido, cuscús o pasta."
off_033985753c,Adoquin de fresa,carbs,fruit,"Chuche de frita azucarada. Uso exclusivo como snack ocasional entre horas. Intercambio con otros dulces, gominolas o caramelos."
off_80ecb95c90,Sam Mills Pasta For Kids Alphabet,carbs,grains,Pasta sin gluten infantil. Ingrediente que se consume hervida en la comida de niños. Intercambio con pasta de trigo o arroz cocido.
off_df918ec7f9,Pasta d'oro fettuccine de maíz sin gluten,carbs,grains,"Pasta sin gluten de maíz. Ingrediente que se consume hervida como plato principal en la comida. No comestible sin cocción. Intercambio con pasta de trigo cocida, arroz hervido o cuscús."
off_85109fffa1,Pasta d'oro gluten free corn penne,carbs,grains,"Pasta sin gluten de maíz. Ingrediente que se consume hervida como plato principal en la comida. No comestible sin cocción. Intercambio con pasta de trigo cocida, arroz hervido o cuscús."
off_de31749373,Pasta for kids gluten free ducks,carbs,grains,Pasta sin gluten infantil de maíz. Ingrediente que se consume hervida como plato en la comida. No comestible sin cocción. Intercambio con pasta de trigo cocida o arroz hervido.
off_829d907fd0,"Papilla arroz integral, maiz y quinoa",carbs,grains,"Harina de cereales para papilla, alimento raro en España. Ingrediente que requiere cocción, no comestible directamente. Se usa en desayuno o merienda. Intercambio con gachas de avena o harina de maíz."
off_7c7242509a,Italpasta Codo Rayada,carbs,grains,"Pasta de trigo en forma de codito rayado. Ingrediente que se consume hervido como plato principal en la comida. No comestible sin cocción. Intercambio con macarrones, espirales o fusili cocidos."
off_873514af88,Italpasta Pasta con Verduras serpentina,carbs,grains,Pasta de trigo con verduras en forma de espiral. Ingrediente que se consume hervida como plato en la comida. No comestible sin cocción. Intercambio con otras pastas cocidas o arroz hervido.
off_a073b2a2c4,Barras de avena Quaker Stila sabor fresa,carbs,fruit,"Barra de cereales ultraprocesada. Uso exclusivo como snack entre horas o desayuno. No es un alimento base. Intercambio con otras barras de avena, galletas o pan tostado."
off_ae8f5862fa,Barras de avena Quaker Stila sabor moras,carbs,grains,"Barra de cereales ultraprocesada. Uso exclusivo como snack entre horas o desayuno. No es un alimento base. Intercambio con otras barras de avena, galletas o pan tostado."
off_6e3e0de17b,Jarabe sabor a fresa,carbs,fruit,"Jarabe edulcorante de fresa, ingrediente de cocina. Uso ocasional para postres o lácteos. No se consume solo como plato. Intercambio con azúcar, miel u otros siropes."
off_9fae6ec941,frutilin fruit to go sabor fresa,carbs,fruit,"Puré de fruta en bolsita, snack ultraprocesado. Uso exclusivo como snack entre horas o postre infantil. No es fruta fresca. Intercambio con otra fruta fresca o macedonia natural."
off_1b0f29ebe9,Arroz vaporizado largo,carbs,grains,"Cereal en grano procesado, hervido para ensaladas o guarnición en la comida. No se come crudo. Intercambio con pasta cocida, cuscús o arroz blanco."
off_a80b8c9b4b,Arroz Categoría Extra,carbs,grains,"Cereal en grano de calidad, ingrediente hervido para paellas o guarnición en la comida. No se come crudo. Intercambio con pasta cocida, cuscús o patata."
off_e3509d4cc2,Arroz blanco ecológico,carbs,grains,"Cereal en grano ecológico, ingrediente hervido para guarnición o ensaladas en la comida. No se come crudo. Intercambio con pasta cocida, cuscús o arroz vaporizado."
off_594b48519c,Arroz El Cazador,carbs,grains,"Cereal en grano de grano corto, ingrediente hervido para paellas valencianas en la comida. No se come crudo. Intercambio con arroz blanco, cuscús o pasta cocida."
off_d120cb90b0,Arroz integral hinchado de cultivo ecológico,carbs,grains,"Cereal inflado ecológico, snack exclusivo de desayuno con leche o yogur. Uso ocasional en España. Intercambio con copos de avena, quinoa hinchada o maíz inflado."
off_ad3672d318,Arroz integral hinchado con agave y coco,carbs,grains,"Cereal inflado azucarado, snack exclusivo de desayuno con leche. Uso ocasional en España. Intercambio con cereales de desayuno azucarados, galletas o maíz inflado."
off_e5384dfed9,lasagne granoro quinoa,carbs,grains,"Pasta de quinoa, ingrediente horneado para lasaña en la comida. No se come crudo. Alimento ocasional. Intercambio con pasta de trigo cocida o lasaña tradicional."
off_a4d0bbb1c6,Blevit plus 8 cereales con espelta y plátano,carbs,fruit,"Harina de cereales hidrolizada, ingrediente para papilla exclusiva de desayuno infantil. No se come sin cocinar. Intercambio con papilla de arroz, harina de maíz o avena."
off_cc41b252db,Bio Arroz Largo / Longo,carbs,grains,"Cereal en grano ecológico, ingrediente hervido para guarnición o ensaladas en la comida. No se come crudo. Intercambio con arroz blanco, cuscús o pasta cocida."
off_e71957d9ec,Arroz Rápido,carbs,grains,"Cereal en grano precocinado, ingrediente hervido rápido para guarnición en la comida. No se come crudo. Intercambio con arroz blanco, cuscús o patata cocida."
off_fed7f733a7,Balla fresa,carbs,fruit,"Fruta desecada, no comestible como fruta fresca. Snack dulce exclusivo entre horas. Intercambio con pasas, orejones o dátiles."
off_b6f278c101,Manzana roja,carbs,fruit,"Fruta de pepita fresca. Snack cruda entre horas o postre. Intercambio con pera, melocotón o ciruela."
off_e7322dce7f,Arroz arborio San Miguel,carbs,grains,"Cereal en grano, ingrediente de cocina. Hervido para risottos en comida. Intercambio con arroz vaporizado, cuscús o fideos."
off_39d70a34d9,Arroz paellero San Miguel,carbs,grains,"Cereal en grano, ingrediente de cocina. Hervido para paellas en comida. Intercambio con arroz vaporizado, cuscús o fideos."
off_0d17206913,Ladrillo sabor fresa,carbs,fruit,"Fruta desecada, no comestible como fruta fresca. Snack dulce exclusivo entre horas. Intercambio con pasas, orejones o dátiles."
off_a32b8284dd,"Arroz Salvaje, grano largo y vegetales Eat Natural Lima Limon",carbs,grains,"Mezcla de cereales con vegetales, rara en España. Ingrediente hervido en comida. Intercambio con arroz vaporizado, quinoa o cuscús."
off_83ffecfc29,Papilla de copos de arroz,carbs,grains,"Cereal procesado, ingrediente de cocina. Hervido con leche para desayuno infantil. Intercambio con papilla de avena o gachas de harina."
off_69c1d939bd,Le Bio Croccanti Risette Multicereale con Quinoa,carbs,grains,"Cereales extrusionados, raro en España. Snack exclusivo de desayuno con leche. Intercambio con corn flakes o copos de avena."
off_a7cdf38918,Pasta basta pika,carbs,grains,"Snack extrusionado de pasta. Snack salado exclusivo entre horas. Intercambio con palomitas de maíz, galletas saladas o picos."
off_dba50e5618,Triangles quinoa,carbs,grains,"Snack extrusionado de quinoa, raro en España. Snack salado entre horas. Intercambio con palomitas de maíz o galletas saladas."
off_099c01699b,Arroz inflado choco,carbs,grains,Cereal de desayuno azucarado. Se toma con leche o yogur. Uso exclusivo de desayuno. Intercambio con otros cereales de desayuno o galletas.
off_254d4795dc,Spaguetti pika sabor fresa,carbs,fruit,"Chuche de fresa con forma de espagueti. Snack azucarado. Uso exclusivo de snack. No es pasta real. Intercambio con otras chuches, gominolas o azúcar."
off_1b7858ab1c,Pasta Basta sabor fresa,carbs,fruit,"Chuche de fresa con forma de pasta. Snack azucarado. Uso exclusivo de snack. No es pasta real. Intercambio con otras chuches, gominolas o azúcar."
off_33a294578e,"Copos de arroz, cebada y trigo integral",carbs,grains,Cereal integral de desayuno. Se toma con leche o yogur. Uso exclusivo de desayuno. Intercambio con otros copos de desayuno o avena en hojuelas.
off_3d010a7a6c,Crema de arroz sin gluten,carbs,grains,Harina de arroz sin gluten. Ingrediente para hacer papillas o gachas. No se come directamente. Intercambio con harina de maíz o sémola de trigo sin gluten.
off_b13bd9ca0f,Pedialac excellence crema de arroz sin gluten,carbs,grains,Harina de arroz infantil sin gluten. Ingrediente para papillas. No se come directamente. Intercambio con otras harinas infantiles sin gluten o maicena.
off_44aaa58523,Risotto de arroz negro,carbs,grains,"Arroz con tinta precocinado. Se calienta como plato único. Uso de comida. Intercambio con arroz blanco cocido, cuscús o pasta cocida."
off_0dcbb3dfc4,Risotto de puerro y patata,carbs,tubers,"Preparado de patata y puerro para risotto. Se cocina con caldo como plato. Uso de comida. Intercambio con puré de patata, arroz cocido o pasta."
off_e4e03a8ba8,Rellenitos de fresa,carbs,fruit,"Chuche rellena de fresa. Snack azucarado. Uso exclusivo de snack. Intercambio con otras chuches, gominolas o azúcares simples."
off_8e437d6054,Dipper XL sabor fresa,carbs,fruit,"Chuche alargada sabor fresa. Snack azucarado. Uso exclusivo de snack. Intercambio con otras chuches, gominolas o azúcares simples."
off_dbdca8dd13,Dipper XL sabor manzana,carbs,fruit,Snack azucarado de fruta. Se consume directamente como snack o desayuno. Raro en dietética clínica. Intercambio con fruta fresca si hubiera azucarado o con pan rallado si es harina.
off_d20dd38a11,"Solo, crema de arroz",carbs,grains,"Harina de arroz, cereal molido. Ingrediente para cocinar papillas, bollería o espesar salsas. No se come directamente crudo. Intercambio con harina de maíz, almidón de maíz o harina de trigo."
off_89b68d9fc9,Satoru papel de arroz Rice paper,carbs,grains,"Oblea de arroz, alimento exótico en España. Ingrediente ocasional para hacer rollos vietnamitas. No se come solo. Intercambio con obleas de maíz o tortillas de trigo."
