id,name,category,subgroup,usage_es
off_2152bde390,Salsa ranch,other,other_fat,"Salsa grasa de origen americano. Ingrediente de comida para ensaladas o aperitivos. Intercambio con salsa rosa, yogur o vinagreta."
off_ca8315708d,Mantequilla Light*,fat,butter_margarine,"Grasa untable light. Uso exclusivo de desayuno para tostadas. Intercambio con mantequilla normal, margarina ligera o aceite de oliva."
off_5707eafa09,Salsa cocktail,other,other_fat,"Salsa grasa rosada. Ingrediente de comida para mariscos y ensaladas. Intercambio con mayonesa, salsa rosa o yogur natural."
off_8f84024270,Salsa roquefort,other,other_fat,"Salsa grasa con queso azul. Ingrediente de comida para ensaladas y carnes. Intercambio con salsa rosa, yogur con queso o vinagreta."
off_05d61353fe,Mantequilla con ajo y hierbas,fat,butter_margarine,"Grasa láctea aromatizada. Ingrediente ocasional para tostar o gratinar carnes y pescados en la comida. No se come sola. Intercambio con mantequilla, aceite de oliva o margarina."
off_5ff70beafa,Pâté au foie de canard Recette landaise,fat,other_fat,"Charcuteria grasa de hígado. Se unta en pan como aperitivo o starters en comidas festivas. No es plato principal. Intercambio con foie, chorizo o sobrasada."
off_bfbd845bed,Semillas de Lino Dorado,fat,nuts_seeds,"Semilla oleaginosa. Ingrediente de yogures, batidos o ensaladas. No se come cruda directamente. Intercambio con semillas de chía, sésamo o nueces picadas."
off_e7a7693b15,Sardinillas en aceite de girasol,fat,other_oils,"Conserva grasa de pescado azul. Se toma en tapa, ensalada o pan con tomate en cualquier comida. Intercambio con sardinas en escabeche, anchoas o caballa en conserva."
off_a046faf99a,Pesto,fat,other_fat,"Salsa grasa de origen italiano. Ingrediente para pasta, arroces o pizzas en la comida. No es plato. Intercambio con salsa carbonara, nata o queso rallado."
off_058f868294,Mix pimientas,fat,other_fat,"Especia molida. Ingrediente de cocina para adobar carnes, guisos o sopas en cualquier comida. No se come sola. Intercambio con pimienta negra, pimentón o comino."
off_4641a27885,Aceitunas naturales de Aragón,fat,other_fat,"Fruta oleaginosa fermentada. Snack entre horas, tapa o ingrediente de ensaladas. No requiere cocción. Intercambio con aceitunas negras, aceitunas rellenas o alcaparras."
off_a6b3dcfcf0,Aceitunas negras ESTILO GRIEGO,fat,other_fat,"Fruta oleaginosa en salmuera. Snack, tapa o ingrediente de ensaladas en cualquier momento. Intercambio con aceitunas verdes, aceitunas negras oxidadas o alcaparras."
off_6d357fbafe,Aliño de aceite con perejil y ajo,fat,other_fat,"Salsa grasa aromatizada. Ingrediente de cocina para aliñar ensaladas, patatas asadas o pescados en la comida. Intercambio con aceite de oliva virgen extra o vinagreta."
off_6c00f994a2,Semillas chia,fat,nuts_seeds,"Semilla oleaginosa. Ingrediente de yogures, batidos o puddings en desayunos. No se come cruda directamente. Intercambio con semillas de lino, sésamo o avena."
off_f61e07ccf4,Sardinilla aceite oliva rr-90,fat,olive_oil,Conserva de pescado azul en aceite de oliva. Se consume directamente como ingrediente en ensaladas o tostadas. Típico en desayuno o comida. Intercambio con otras conservas de pescado azul.
off_7fa30e845b,Pesto rosso,fat,other_fat,"Salsa grasa de tomate seco y quesos. Ingrediente de cocina raro en España, usado para acompañar pasta en comida. Intercambio con otras salsas grasas tipo pesto."
off_2b90b2f7f4,Crema de alcachofas,fat,other_fat,"Salsa grasa de verdura. Ingrediente de cocina ocasional en España, para acompañar carnes o tostadas en comida. No se come solo. Intercambio con otras cremas grasas de verdura."
off_63d1aafc87,Pesto de Albahaca,other,other_fat,"Salsa grasa de hierbas y quesos. Ingrediente de cocina habitual, usado para pasta o ensaladas en comida. Intercambio con otras salsas grasas para aliñar."
off_d0cdee0cfd,Allioli,fat,other_fat,"Salsa emulsionada grasa de ajo y aceite. Ingrediente de cocina típico español, para acompañar carnes, pescados o arroces en comida. Intercambio con mahonesa o alioli casero."
off_4a9d24a031,Negro Avellanas enteras,fat,other_fat,Fruto seco graso con cobertura de chocolate. Snack entre horas ocasional en España. No es ingrediente de cocina. Intercambio con otros frutos secos tostados o con chocolate.
off_c589efdfed,Dados con ajo y finas hierbas,fat,other_fat,"Salsa grasa de queso con aromas. Ingrediente de cocina ocasional en España, para aliñar ensaladas o pastas en comida. Intercambio con otros quesos curados rallados."
off_c3119319e1,Salsa estilo argentino,other,other_fat,Salsa grasa exótica en España. Ingrediente de cocina ocasional para acompañar carnes o empanadas en comida. Intercambio con otras salsas grasas de tomate y pimiento.
off_55812493ff,Salsa César,other,other_fat,"Salsa emulsionada grasa. Ingrediente de cocina habitual, usado para aliñar ensaladas en cena. Intercambio con otras salsas emulsionadas tipo mahonesa o vinagreta."
off_3759d496be,Chipirones rellenossalsa americana aceite oliva,fat,olive_oil,"Elaboración de marisco en salsa grasa. Ingrediente de cocina ocasional, se sirve caliente como plato único en comida. Intercambio con otros mariscos o pescados en salsa."
off_a9703ee774,Blanco avellanas enteras,fat,other_fat,"Fruto seco monda sin piel. Snack entre horas o ingrediente en repostería. Intercambio con almendras tostadas, nueces o anacardos."
off_641725a51f,Sardinillas en Aceite Oliva,fat,olive_oil,"Conserva de pescado azul en aceite. Ingrediente de tapas, ensaladas o tostadas en comida y cena. Intercambio con sardinas en escabeche o caballa."
off_3cda03008a,Mascarpone (42% MG) - 250 g - Dia,fat,other_fat,"Queso fresco untable de alta grasa. Ingrediente de cocina para tiramisú o salsas, no se come solo como plato. Intercambio con queso crema doble."
off_0d01a4bf4d,Cacahuetes con cáscara tostados con sal,fat,other_fat,"Fruto seco tostado con sal. Snack exclusivo entre horas, requiere pelar. Intercambio con almendras tostadas, pipas de girasol o castañas asadas."
off_64cb55bf5e,Gajo Rustica salsa,other,other_fat,"Salsa para aperitivos, uso ocasional. Ingrediente para mojar, no es un plato. Intercambio con salsa brava, mayonesa o salsa romesco."
off_3820c2da7c,Cacahuetes con cascara,fat,other_fat,"Fruto seco crudo con cáscara. Snack exclusivo entre horas, requiere pelar. Intercambio con cacahuetes tostados, almendras o pistachos con cáscara."
off_b7a666606f,Semillas lino dorado,fat,nuts_seeds,"Semilla oleaginosa, consumo ocasional en España. Ingrediente para yogures o batidos, no comestible directamente sin moler. Intercambio con semillas de chía."
off_aef70b4ad9,Pan de leche con aceite girasol,dairy,other_fat,"Bollería suave de panadería. Consumo exclusivo en desayuno, con tomate o dulce. Intercambio con pan de molde blanco o pan de mesa."
off_8b01415610,Salsa Calçots,other,other_fat,"Salsa típica catalana, uso ocasional. Ingrediente para acompañar calçots en comida, no es un plato. Intercambio con salsa romesco o salvitxada."
off_3d127ffc98,Pico reventao con aceite de oliva virgen extra 4%,fat,olive_oil,"Picos de harina de trigo con aceite. Snack exclusivo entre horas para acompañar bebidas. Intercambio con regañás, picos artesanos o galletas de aperitivo."
off_970b7587dd,Pistachos tostados ecológicos,fat,other_fat,"Fruto seco tostado consumido como snack entre horas. Intercambio clínico con nueces, avellanas tostadas o anacardos."
off_d0c98bd016,Almendras comunas crudas repaladas,fat,other_fat,"Fruto seco crudo consumido como snack o ingrediente. Intercambio clínico con otras almendras, nueces o avellanas crudas."
off_54dc78a470,Mojó canario suave,fat,other_fat,"Salsa típica canaria, ingrediente para acompañar papas arrugadas o pescados en la comida. Intercambio clínico con mojo picante, alioli o salsa verde."
off_f92f7c2072,Salsa TÁRTARA,other,other_fat,"Salsa elaborada, ingrediente para acompañar pescados o mariscos en la comida. Intercambio clínico con mayonesa, alioli o salsa rosa."
off_58e4302a1b,Mayonnaise à la moutarde de Dijon,fat,other_fat,"Salsa elaborada con huevo y mostaza, ingrediente de sándwiches o ensalaldas. Intercambio clínico con mayonesa tradicional o salsa rosa."
off_c2d0ec1106,Aceite para freír,fat,other_fat,"Grasa para cocinar, ingrediente no comestible directamente usado para freír. Intercambio clínico con aceite de oliva o girasol."
off_d56bd237a6,"Aceite de girasol refinado 0,2º",fat,other_oils,"Aceite de semilla refinado, ingrediente no comestible directamente usado para freír o cocinar. Intercambio clínico con otros aceites refinados."
off_65ffefcafd,Aceite refinado de semillas especial para freír,fat,nuts_seeds,"Aceite de semillas refinado, ingrediente no comestible directamente usado para freír. Intercambio clínico con aceite de girasol refinado."
off_87d44e2c5d,Pistachos tostados sal consum,fat,other_fat,Fruto seco tostado y salado consumido como snack ocasional entre horas. Intercambio clínico con otros frutos secos tostados.
off_ac002cbd7b,Palitos de pan con aceite de oliva virgen extra 10g*,fat,olive_oil,"Snack de bollería salada con aceite de oliva, consumido entre horas. Intercambio clínico con palitos de pan normales, grissinos o picos."
off_95d932b748,Sonnenblumenöl,fat,other_fat,"Grasa vegetal para cocinar. Ingrediente no comestible directamente, usado para freír o aliñar en cualquier comida. Intercambio con aceite de girasol, maíz o soja."
off_7d3816a3fa,Aceite refinado de girasol,fat,other_fat,"Grasa vegetal refinada para cocinar. Ingrediente no comestible directamente, usado para freír o aliñar en cualquier comida. Intercambio con aceite de girasol, maíz o soja."
off_697543b5b6,Aceite virgen de girasol,fat,other_fat,"Grasa vegetal virgen para cocinar. Ingrediente no comestible directamente, usado para aliñar o freír en cualquier comida. Intercambio con aceite de girasol refinado, maíz o soja."
off_09a6a8571e,Huile d'olive extra vierge,fat,other_fat,"Grasa vegetal de oliva virgen extra. Ingrediente no comestible directamente, usado para aliñar o cocinar en cualquier comida. Intercambio con aceite de oliva virgen extra."
off_2bf4da0205,Huil d'olive,fat,other_fat,"Grasa vegetal de oliva. Ingrediente no comestible directamente, usado para aliñar o cocinar en cualquier comida. Intercambio con aceite de oliva virgen extra o virgen."
off_9890e1b423,Pistachos tostados,fat,other_fat,"Fruto seco tostado. Snack entre horas ocasional, también ingrediente en repostería o ensaladas. Intercambio con almendras tostadas, anacardos o nueces."
off_ecf48c2223,Matiere grasse vegetale 55% m.g.,fat,other_fat,"Margarina vegetal. Ingrediente no comestible directamente, usado para untar o cocinar en desayuno o cualquier comida. Intercambio con mantequilla o margarina convencional."
off_e94319989a,Allioli aja negro,fat,other_fat,Salsa elaborada con ajo y aceite. Ingrediente ocasional para acompañar carnes o pescados en comida o cena. Intercambio con allioli tradicional o mayonesa.
off_604249aeaf,Pesto de aceitunas y anchoas,fat,other_fat,"Salsa elaborada con aceitunas. Ingrediente ocasional para acompañar pasta, tostadas o pescados en comida o cena. Intercambio con pesto tradicional o tapenade."
off_4982dec7ca,Mantequilla,fat,butter_margarine,"Grasa láctea. Ingrediente o untable de uso exclusivo en desayuno, para tostadas o bollería. Intercambio con margarina o aceite de oliva para untar."
off_cf78b6e1c0,Mantequilla fácil de untar,fat,butter_margarine,"Grasa láctea untable. Se usa en tostadas, exclusivamente de desayuno. Intercambio con aceite de oliva virgen extra, margarina o mantequilla normal."
off_6109f3baa1,Mantequilla Sin Sal Añadida,fat,butter_margarine,"Grasa láctea sin sal. Untada en pan, exclusivamente de desayuno. Intercambio con mantequilla con sal, aceite de oliva o margarina."
off_fb881fecc6,Cacahuetes,fat,other_fat,"Fruto seco oleaginoso. Consumido como snack ocasional entre horas. Intercambio con almendras tostadas, avellanas o anacardos."
off_4dc14ab2d4,Anacardos al punto de sal,fat,other_fat,"Fruto seco oleaginoso tostado y salado. Snack ocasional entre horas. Intercambio con almendras fritas, nueces o cacahuetes tostados."
off_15ebd93f34,Cacahuetes tostados,fat,other_fat,"Fruto seco oleaginoso tostado. Snack ocasional entre horas. Intercambio con almendras tostadas, avellanas o pistachos."
off_1ea7855cfc,PISTACHOS Tostados salados,fat,other_fat,"Fruto seco oleaginoso tostado y salado. Snack ocasional entre horas. Intercambio con nueces, almendras tostadas o anacardos."
off_5de727efdf,Mantequilla sin lactosa,fat,butter_margarine,"Grasa láctea sin lactosa. Untada en pan, exclusivamente de desayuno. Intercambio con mantequilla normal, aceite de oliva o margarina."
off_eae03001c9,Mantequilla del piemonte,fat,butter_margarine,"Grasa láctea de origen italiano, ingrediente de cocina. No se come directamente. Intercambio con mantequilla convencional, manteca o aceite de oliva."
off_481ee1a8dd,Cacahuetes con cáscara tostados y salados,fat,other_fat,"Fruto seco oleaginoso con cáscara, tostado y salado. Snack ocasional entre horas. Intercambio con cacahuetes sin cáscara, almendras o pistachos."
off_149ee3327b,Kochbutter,fat,other_fat,"Grasa láctea para cocinar de origen alemán, ingrediente raro en España. No se come directamente. Intercambio con mantequilla normal o manteca."
off_05da36ad89,Pistachos tostados y salados,fat,other_fat,"Fruto seco graso tostado. Se toma como snack entre horas o en aperitivos. Intercambio clínico con almendras tostadas, anacardos o nueces."
off_146b0c9b81,Consum Mantequilla,fat,butter_margarine,"Grasa láctea para cocinar. Ingrediente de cocina usado en salsas, repostería o tostadas, no se come solo. Intercambio clínico con margarina o aceite de oliva."
off_3987c6242e,Mantequilla con sal,fat,butter_margarine,"Grasa láctea con sal. Ingrediente de cocina para repostería, salsas o tostadas, no se consume solo. Intercambio clínico con mantequilla sin sal, margarina u aceite de oliva."
off_7883e4809e,Mantequilla gastronómica con sal,fat,butter_margarine,"Grasa láctea con sal de alta gama. Ingrediente de cocina para salsas, salteados o repostería, no se come solo. Intercambio clínico con mantequilla normal, margarina u aceite de oliva."
off_c552a96200,Crujientes con almendras,fat,other_fat,"Galleta salada con fruto seco. Snack entre horas o acompañamiento. Intercambio clínico con galletas tipo María, picos o crackers normales."
off_711551a3de,"Muesli con pasas, arándanos y almendras",fat,other_fat,"Mezcla de cereales con frutos secos. Uso exclusivo en desayuno con leche o yogur. Intercambio clínico con copos de avena, cereales integrales o granola."
off_d609d323c6,Mantequilla sin sal,fat,butter_margarine,"Grasa láctea sin sal. Ingrediente de cocina para repostería o salsas, no se consume directamente. Intercambio clínico con mantequilla con sal, margarina u aceite de oliva."
off_0d3e9d6f15,Mejillones en escabeche con aceite de girasol,fat,other_oils,"Conserva de molusco en aceite. Se toma en tapas, aperitivos o como ingrediente de ensaladas y arroces. Intercambio clínico con otros mariscos en conserva o pescados en escabeche."
off_1a921123ad,hummus clasico,fat,other_fat,"Crema de legumbre y sésamo. Alimento exótico en España, se usa como ingrediente en bocadillos o aperitivos. Intercambio clínico con puré de garbanzos o guacamole."
off_aa521d5bc0,Mortadella con aceitunas,fat,other_fat,"Fiambre de carne procesada. Se consume en bocadillos, tapas o como ingrediente de cocidos. Intercambio clínico con mortadela normal, salchicha tipo Viena o jamón cocido."
off_7e733116ab,El triángulo fundente,fat,other_fat,Snack ultraprocesado de grasa. Se toma solo como snack. Intercambio con otras grasas de bollería como palomitas o galletas.
off_6e4fe09955,Chicharrón con pistachos,fat,other_fat,"Snack de grasa y proteína. Se toma solo como aperitivo ocasional. Intercambio con aceitunas, almendras fritas o frutos secos salados."
off_70748fd8a6,Olivada,fat,other_fat,Untable de grasa elaborado con aceitunas. Ingrediente de tostadas y bocadillos en cualquier comida. Intercambio con mahonesa o aceite de oliva.
off_1acf096b15,Crema de espárrago verde,fat,other_fat,Sopa cremosa de verdura con grasa añadida. Se consume caliente como primer plato de comida. Intercambio con crema de calabaza o puré de patata.
off_da2361df8a,Crema al cacao con avellanas,fat,other_fat,"Untable dulce de grasa y azúcar. Uso exclusivo en desayuno sobre pan o bollería. Intercambio con mermelada, aceite de oliva o mantequilla."
off_550789f324,Crema de cacao con avellanas,fat,other_fat,"Untable dulce de grasa y azúcar. Uso exclusivo en desayuno sobre pan o bollería. Intercambio con mermelada, aceite de oliva o mantequilla."
off_432c751a96,Saefinillsd en aceite picante,fat,other_fat,Conserva de pescado graso. Ingrediente raro en España por error de etiqueta. Se usa en tostadas o ensaladas. Intercambio con sardinas en aceite.
off_4804106fd3,Sardinillas picantes en aceite de girasol,fat,other_oils,"Conserva de pescado graso. Ingrediente de tostadas, ensaladas o aperitivos en cualquier comida. Intercambio con sardinas en aceite o caballa."
off_7a69d559b5,KAONUTS 13% de avellanas,fat,other_fat,Snack ultraprocesado dulce con frutos secos. Uso exclusivo como snack entre horas. Intercambio con barritas de cereales o galletas.
off_11984c1b6f,Mini Almendrado,fat,other_fat,"Dulce de repostería con almendras y grasa. Snack ocasional entre horas. Intercambio con polvorones, mantecados o galletas de mantequilla."
off_0a6b0cdb17,Boquerones al vinagre en aceite de girasol,fat,other_oils,"Pescado azul marinado en vinagre y aceite. Se consume como tapa o aperitivo en cualquier comida. Intercambio con anchoas en aceite, sardinas en conserva o pulpo a la gallega."
off_0efdf0cb3a,Tomate seco en aceite,fat,other_fat,"Hortaliza deshidratada en aceite. Ingrediente de cocina ocasional para ensaladas, tostadas o salsas. Intercambio con tomate natural, aceitunas o pimiento asado en conserva."
off_96b60ed665,"Pequeños empanados Semillas, trigo, espinacas, feta",fat,nuts_seeds,"Alimento ultraprocesado empanado de origen exótico. Se consume horneado o frito en cena ocasional. Intercambio con croquetas de verdura, empanadillas o nuggets de pollo."
off_d3c58847a5,Tortas de aceite,fat,other_fat,"Bollería tradicional de masa fina con aceite de oliva. Consumo exclusivo en desayuno. Intercambio con tostadas de pan con aceite, galletas María o magdalenas."
off_dd21b97a3f,Bombón Almendrado,fat,other_fat,"Dulce de chocolate con almendra. Consumo exclusivo como snack ocasional. Intercambio con turrones blandos, tabletas de chocolate con frutos secos o mazapanes."
off_60eeb808f2,Crema para untar de jamón york,fat,other_fat,"Ultraprocesado untable de charcutería. Consumo exclusivo en desayuno ocasional sobre pan. Intercambio con jamón york en lonchas, fiambre de pavo o queso crema ligero."
off_625d0eec69,Porras fritas con aceite de girasol alto oleico,fat,other_oils,"Masa frita de harina y aceite. Snack o tapa ocasional en cualquier comida. Intercambio con patatas fritas de bolsa, nachos, churros o palomitas de maíz."
off_e264442128,Tortas d'aceite coques d'oli,fat,other_fat,"Bollería tradicional de masa hojaldrada con aceite. Consumo exclusivo en desayuno. Intercambio con roscos de vino, palmeras de hojaldre o bizcochos de soletilla."
off_9f0ab161f5,Bebida de nuez y arroz,fat,nuts_seeds,"Bebida vegetal de fruto seco y cereal. Consumo exclusivo en desayuno con café o cereales. Intercambio con leche desnatada, bebida de avena o bebida de soja."
off_0eb5368182,Salsa ligera,other,other_fat,"Salsa light procesada. Ingrediente de cocina habitual para ensaladas o aliños. Intercambio con vinagreta ligera, yogur natural desnatado o salsa de mostaza sin azúcar."
off_687ff597ac,Palometa ahumada en aceite de girasol,fat,other_oils,"Pescado azul ahumado en conserva, raro en España. Se consume directamente en cenas o tapas. Intercambio con sardinas en aceite, trucha ahumada o caballa en escabeche."
off_cfabd5a3f9,Hummus con pimiento del piquillo asado,carbs,other_fat,"Crema de legumbre y tahini con pimiento, ingrediente de cocina. Se usa en snack sobre pan. Intercambio con hummus clásico, crema de garbanzos o babaganoush."
off_cbf64d71cb,24 Moules farcies à la persillade,fat,other_fat,"Preparado de moluscos rellenos, exótico y raro en España. Se consume caliente en cenas si se prepara. Intercambio con mejillones al vapor o albinegas rellenas."
off_0f47e02077,Aceituna verde gordal aliñada,fat,other_fat,"Fruta oleaginosa fermentada aliñada, ingrediente de cocina. Se toma como snack o aperitivo. Intercambio con aceitunas verdes o negras, o con otros frutos secos."
off_50b30a58bb,Tomate rallado aceite oliva virgen extra,fat,olive_oil,"Salsa de tomate con aceite de oliva, ingrediente de cocina. Se usa en cualquier comida para untar pan o tostadas. Intercambio con tomate triturado natural o sofrito casero."
off_a3059390fb,Coconut Milk 91% Lidl,fat,other_fat,"Bebida vegetal de coco, ingrediente de cocina exótico en España. Se usa en comidas para currys o postres. Intercambio con leche entera o nata para cocinar."
off_abbed74b33,Coco rallado,fat,nuts_seeds,"Fruto tropical deshidratado, ingrediente de cocina. Se usa en repostería y postres caseros. Intercambio con frutos secos rallados, nuez picada o almendra molida."
off_cd67a034fd,Aceitunas gazpachas verdial,fat,other_fat,"Fruta oleaginosa fermentada aliñada, ingrediente de cocina. Se toma como snack o aperitivo. Intercambio con aceitunas verdes o negras, o con otros frutos secos."
off_4a242d9533,Mini bimbón clásico y almendrado,fat,other_fat,"Frito de masa y almendra, snack exclusivo. Se consume entre horas por su alto contenido en grasa. Intercambio con galletas de mantequilla, magdalenas o rosquillas."
off_edcfbcd39f,Pâté de sardinha,fat,other_fat,"Pasta de pescado azul, ingrediente de cocina ocasional en España. Se unta en snack sobre tostadas. Intercambio con paté de atún, anchoas en aceite o sardinas en conserva."
off_255a80518a,Hummus con aceitunas de Kalamata,fat,other_fat,"Crema de legumbre con grasa. Ingrediente de cocina ocasional en España, consumido como snack con pan. Intercambio con otras cremas untables de legumbre o tahini."
off_2e5ec03a60,Ensalada césar,fat,other_fat,"Ensalada con salsa grasa. Plato listo para cenar, de consumo habitual. Intercambio con otras ensaladas completas con proteína y salsa similar."
off_e0d3482b22,Mejillones en salsa de vieira,other,other_fat,"Conserva de marisco con salsa. Snack ocasional o tapa, no es plato principal. Intercambio con otros moluscos en conserva o gambas al ajillo."
off_2aa21a1ef7,Ensaladilla Cangrejo,fat,other_fat,"Salsa especiada exótica. Ingrediente de cocina ocasional para guisos, no plato. Intercambio con otras salsas grasas para cocinar."
off_cdd6ceec3d,Banderillas de anchoa y boquerón en aceite de girasol,fat,other_oils,"Conserva de pescado azul. Snack habitual tipo tapa, no es plato principal. Intercambio con otras banderillas de pescado o anchoas en aceite."
off_98a5dda6b9,Mini clásico almendrado 0%,fat,other_fat,"Dulce de bollería sin grasa. Snack exclusivo, no apto como plato. Intercambio con otros dulces de bollería ligera o magdalenas."
off_abe5427a8e,Canistrelli con avellanas,fat,other_fat,Galleta dulce con fruto seco. Snack exótico y raro en España. Intercambio con otras galletas tradicionales de mantequilla o almendras.
off_f28de42414,Crujiente Semillas de calabaza y de girasol,fat,nuts_seeds,"Snack extrusionado de semillas. Snack habitual, no ingrediente de cocina. Intercambio con otros snacks de cereales o barritas de semillas."
off_6ed7515723,Panecillos cereales y semillas,fat,nuts_seeds,"Pan de molde con semillas. Consumo exclusivo en desayuno, no como ingrediente. Intercambio con pan de molde integral o tostadas de pan de pueblo."
off_ea75454a63,Crema 13% avellanas con aceite girasol,fat,other_fat,"Crema untable de fruto seco. Consumida en tostadas como ingrediente exclusivo de desayuno. Intercambio con mermelada, crema de cacao o aceite de oliva en tostadas."
off_8475235da0,Crema Para Untar Al Cacao Con Avellanas.,fat,other_fat,"Crema dulce de cacao y avellanas. Consumida en tostadas como ingrediente exclusivo de desayuno. Intercambio con mermelada, miel o crema de cacahuete."
off_4e93e02652,Bonito del Norte Aceite Oliva,fat,olive_oil,"Conserva de pescado azul. Ingerido directamente en ensaladas o bocadillos en cualquier comida. Intercambio con atún en conserva, caballa o sardinas en aceite."
off_0392aec472,Filetes de melva en aceite de girasol,fat,other_oils,"Conserva de pescado azul. Ingerido directamente en ensaladas o tostadas en cualquier comida. Intercambio con atún en conserva, sardinas o bonito del norte."
off_344e3ea26d,Salsa Cesar,other,other_fat,"Salsa grasa de origen industrial. Ingrediente ocasional para aliñar ensaladas en la comida. Intercambio con salsa rosa, mostaza o vinagreta tradicional."
off_b24dd411aa,Sardinilla aceite oliva reducido en sal rr-90,fat,olive_oil,"Conserva de pescado azul pequeño. Ingerido directamente en tapas o ensaladas en cualquier comida. Intercambio con sardinas, caballa o atún en conserva."
off_f56bc67f64,Zanahorias enteras,fat,other_fat,"Hortaliza de raíz en estado fresco. Ingrediente que requiere cocción en guisos, potajes o ensaladas en cualquier comida. Intercambio con nabos, chirivías o calabaza."
off_4b70e771ba,Vinagreta,fat,other_fat,Aliño líquido graso. Ingrediente ocasional para aderezar ensaladas o verduras en la comida. Intercambio con aceite de oliva virgen extra y vinagre por separado.
off_bf1a8fa8a3,Ligera,fat,other_fat,"Salsa grasa comercial tipo ligera. Ingrediente para aliñar ensaladas o ensaladillas en cualquier comida. Intercambio con mayonesa regular, vinagreta o yogur natural."
off_4e9efcca7b,Anchoas aceite oliva,fat,olive_oil,"Conserva de pescado azul curado. Ingerido directamente en tapas, ensaladas o pizzas en cualquier comida. Intercambio con boquerones en vinagre, sardinas o caballa."
off_fc776aaa3c,Hummus classic,fat,other_fat,"Crema de garbanzos con tahini. Ingrediente para untar en tostadas o acompañar crudités. Consumo en desayuno o snack. Intercambio con guacamole, muhammara o crema de hummus de lentejas."
off_15e2288672,Hummus con olivas de kalamata,fat,other_fat,"Crema de garbanzos con tahini y olivas. Ingrediente para untar en pan o acompañar verduras. Consumo en desayuno o snack. Intercambio con hummus classic, guacamole o paté vegetal."
off_331ba6d7c8,Houmous,fat,other_fat,"Crema de garbanzos y tahini. Ingrediente para untar en tostadas o como aperitivo. Consumo en desayuno o snack. Intercambio con hummus classic, guacamole o crema de alcachofas."
off_ac9ab61a7d,Almendras fritas saladas,fat,other_fat,"Fruto seco tostado con sal. Snack entre horas o aperitivo. Consumo exclusivo como snack. Intercambio con almendras tostadas sin freír, avellanas tostadas o pistachos."
off_82cb513233,Almendras fritas,fat,other_fat,"Fruto seco frito en aceite. Snack entre horas o aperitivo. Consumo exclusivo como snack. Intercambio con almendras tostadas sin freír, nueces o anacardos."
off_0064046ced,Atún claro en aceite de oliva bajo en sal,fat,olive_oil,"Conserva de pescado en aceite. Ingrediente de ensaladas, bocadillos o platos de arroz. Consumo en comida o cena. Intercambio con atún en escabeche, bonito o caballa en conserva."
off_1c6c58c052,Ventresca de atún claro en aceite de oliva,fat,olive_oil,"Conserva de pescado graso en aceite. Ingrediente de ensaladas, tostadas o arroces. Consumo en comida o cena. Intercambio con ventresca de bonito, atún claro o melva en conserva."
off_08600f3de4,Pulpo en aceite de oliva,fat,olive_oil,"Fruto seco exótico en España. Snack entre horas o ingrediente de repostería. Consumo ocasional como snack. Intercambio con nueces, anacardos o avellanas."
off_c935ce84e5,Pesto de ricotta y nueces,fat,nuts_seeds,"Salsa de quesos y frutos secos exótica en España. Ingrediente para pasta o arroz. Consumo en comida. Intercambio con pesto tradicional, salsa de nuez o salsa carbonara."
off_bea24c2c9b,Atun claro en aceite de girasol,fat,other_oils,"Conserva de pescado azul escurrido. Ingrediente de ensaladas, bocadillos y platos de cuchara. Consumo en comida o cena. Intercambio con bonito, caballa, sardinas en conserva."
off_8f7b7aced6,Atún en aceite de girasol,fat,other_oils,"Conserva de pescado azul sin escurrir, con alto aporte graso. Ingrediente de ensaladas y arroces. Consumo en comida o cena. Intercambio con atún escurrido, bonito o caballa."
off_13113bafcf,Almendra,fat,nuts_seeds,"Fruto seco. Snack entre horas o ingrediente de repostería y ensaladas. Exclusivo snack o ingrediente. Intercambio con nueces, avellanas, anacardos en raciones equivalentes."
off_7200b2cca8,GOMASIO Sésamo y sal,fat,nuts_seeds,"Condimento de sésamo molido con sal. Ingrediente para aliñar verduras, arroces y salteados. Raro en España, uso oriental. Intercambio con semillas de sésamo o pipas."
off_a849cca247,Cacahuetes con cáscara tostados sin sal,fat,other_fat,"Fruto seco con cáscara. Snack entre horas, típicamente en invierno. Exclusivo snack. Intercambio con otros frutos secos pelados como almendras, avellanas o pistachos."
off_000299f82e,Almendra cubitos,fat,nuts_seeds,"Fruto seco troceado. Ingrediente de bollería, repostería, granolas y ensaladas. No es plato, solo ingrediente. Intercambio con nueces picadas, avellanas o pipas."
off_c3b4225160,Pistacho tostado,fat,nuts_seeds,"Fruto seco tostado. Snack entre horas o aperitivo, también ingrediente en postres. Consumo en snack o ingrediente. Intercambio con almendras tostadas, anacardos o nueces."
off_3bd43bc4b5,Pistacho crudo natural,fat,nuts_seeds,"Fruto seco sin tostar. Snack entre horas o ingrediente de salsas, guisos y repostería. Snack o ingrediente. Intercambio con pistacho tostado, almendras o anacardos."
off_bdbbe347c6,Cacahuete tostado 0% sal añadida,fat,nuts_seeds,"Fruto seco tostado. Snack entre horas, solo o con fruta. Exclusivo snack. Intercambio con almendras tostadas, pistachos tostados o anacardos en igual ración."
off_fa00f30b9e,Pistacho natural,fat,nuts_seeds,"Fruto seco sin tostar. Snack entre horas o ingrediente en ensaladas y platos de cuchara. Snack o ingrediente. Intercambio con pistacho tostado, almendras o nueces."
