id,name,category,subgroup,usage_es
bedca_0918,Pan de maíz,carbs,grains,Pan de cereales sin gluten. Tostado para desayuno o snack ocasional. Alimento raro en la dieta española. Intercambio con pan de trigo tostado o pan de centeno.
bedca_0923,"Néctar de maracuyá, envasado",other,fruit,Bebida azucarada de fruta exótica. Bebida fría de desayuno ocasional en España. Alimento raro. Intercambio con zumos de fruta envasados o néctares de mango.
bedca_0924,Zumo de grosella roja,other,fruit,Zumo de fruta del bosque. Bebida fría de consumo raro en España. No es un uso típico nacional. Intercambio con otros zumos de frutas rojas o cítricos envasados.
bedca_0925,"Zumo de lima, envasado",other,fruit,"Zumo de cítrico. Bebida fría de consumo raro en España, usada como ingrediente de cócteles. Intercambio con zumo de limón envasado o fresco."
bedca_0931,"Néctar de frutas exóticas, envasado",other,fruit,Bebida azucarada de frutas exóticas. Bebida fría de desayuno de consumo raro en España. Intercambio con zumos de fruta tropicales envasados u otros néctares.
bedca_0932,"Zumo de pomelo, envasado",carbs,fruit,Zumo de cítrico envasado. Bebida fría exclusiva de desayuno. Intercambio con zumo de naranja natural o envasado y otros zumos de cítricos.
bedca_0933,"Harina de avena, cocida en agua",carbs,grains,"Cereal en grano cocido. Papilla caliente de desayuno habitual. Uso importado, no tradicional español. Intercambio con gachas de avena con leche, papilla de cereales o crepas de trigo."
bedca_0934,Zumo de piña y uva,carbs,fruit,"Zumo de frutas mezcla. Bebida fría exclusiva de desayuno ocasional. Intercambio con zumo de piña envasado, zumo de uva o zumos de fruta tropicales."
bedca_0938,"Café, descafeinado, en polvo, soluble",carbs,other_carbs,"Infusión sin cafeína. Ingrediente para disolver en agua caliente, no comestible directamente. Consumo exclusivo en desayuno o merienda. Intercambio con otras infusiones sin azúcar."
bedca_0947,Mermelada de mora,carbs,sweets_bakery,"Dulce de fruta. Se untan sobre tostadas o galletas, ingrediente de repostería. Consumo en desayuno. Intercambio con mermelada de melocotón, miel o mermelada de higo."
bedca_0948,Mermelada de grosella roja,carbs,sweets_bakery,"Dulce de fruta poco habitual en España. Se unta sobre tostadas, ingrediente de repostería. Consumo en desayuno. Intercambio con mermelada de frambuesa o mermelada de arándano."
bedca_0963,"Zumo de limón, fresco",other,fruit,"Jugo cítrico exprimido. Ingrediente de cocina para aliños, salsas o pescados, no como bebida. Uso en comidas y cenas. Intercambio con vinagre suave o limón en polvo."
bedca_0965,Almidón de arroz,carbs,grains,"Espesante sin gluten derivado de cereal. No comestible directamente, se usa para espesar salsas o masas. Ingrediente en cualquier comida. Intercambio con maicena o harina de maíz."
off_aae891d47e,Smoothie fresa,carbs,fruit,"Bebida de fruta triturada. Se toma fría directamente como bebida. Consumo en desayuno. Intercambio con zumo de naranja natural, batido de melocotón o zumo de zanahoria."
off_ecb30f404d,kids fresa,carbs,fruit,"Puré de fruta infantíl con lácteos. Se toma directamente como snack entre horas. Intercambio con yogur natural, puré de plátano o compota de manzana sin azúcar."
off_e117674893,Postre de Soja Fresa,carbs,fruit,"Postre lácteo vegetal aromatizado. Se toma directamente desde el envase, uso exclusivo en desayuno. Intercambio con yogur de soja natural, flan de huevo o natillas de soja."
off_5fe89b0c28,Melocotón y Uva,fruits,fruit,"Mezcla de frutas de hueso y baya. Se toma fresca directamente como postre o entre horas. Intercambio con macedonia de frutas, melón en dados o pera al natural."
off_117219e8a5,Yogur bebible frutas del bosque,dairy,fruit,"Lácteo líquido azucarado con fruta. Se bebe directamente del envase, consumo exclusivo en desayuno. Intercambio con yogur natural con trozos de fruta o leche con cacao soluble."
off_6e0ea86665,FRUIT &Cie MANZANA,carbs,fruit,"Fruta de pepita envasada lista para consumir. Se toma como snack entre horas. Intercambio con manzana fresca, pera o melocotón."
off_ec116e053d,Crunchy 5 frutas secas,carbs,fruit,"Mezcla de frutas secas procesadas. Ingrediente o topping exclusivo de desayuno con yogur o cereales. Intercambio con nueces, almendras o pasas."
off_b4935bc097,Petit beber fresa,carbs,fruit,Bebida láctea azucarada con sabor a fresa. Uso exclusivo en desayuno. Intercambio con yogur líquido azucarado o leche con cacao.
off_f2c1581060,"Zumo manzana, piña y uva",carbs,fruit,Zumo de frutas envasado. Se bebe solo en cualquier comida como acompañamiento. Intercambio con otro zumo envasado o pieza de fruta fresca.
off_c4edfabc0c,Yogur sabor Plátano,dairy,fruit,"Lácteo fermentado azucarado con sabor. Uso exclusivo de desayuno, tomado solo o con cereales. Intercambio con yogur natural, kefir o yogur de sabores."
off_348bd2fd69,"Zumo de piña, manzana y uva",carbs,fruit,Zumo de frutas envasado. Se bebe solo en cualquier comida como acompañamiento. Intercambio con otro zumo envasado o pieza de fruta fresca.
off_29f6fd3fc2,Petit Fresa-Plátano,carbs,fruit,Bebida láctea azucarada con sabor a frutas. Uso exclusivo en desayuno. Intercambio con yogur líquido azucarado o leche con cacao.
off_d4ee26cf02,Batido sabor fresa,carbs,fruit,"Bebida láctea fría con sabor a fresa. Se toma como snack entre horas. Intercambio con yogur líquido, batido de frutas o leche."
off_6e861d9c6b,Bebida melocotón y uva,carbs,fruit,Refresco de frutas envasado. Se bebe solo en cualquier momento del día. Intercambio con otro zumo envasado o refresco azucarado.
off_e3a874fe32,Abadejo de Alaska salsa limón y arroz,carbs,grains,Plato preparado de pescado con arroz. Se consume caliente como comida principal tras calentarlo. Intercambio con filete de pescado con arroz cocido.
off_e5edcd5898,Kefir cremoso naranja y mango,dairy,fruit,"Lácteo fermentado azucarado con fruta. Se toma directamente como desayuno o snack. Intercambio con otros yogures azucarados, batidos lácteos o leches fermentadas de sabores."
off_aa257c71fe,Yogur con frutas del bosque,dairy,fruit,"Lácteo fermentado con frutas. Se consume directamente, exclusivamente en desayuno o snack. Intercambio con otros yogures de sabores, kéfir o leches fermentadas azucaradas."
off_d011f0ed45,Go-Lácteo con yogur de pera,dairy,fruit,"Lácteo fermentado azucarado con pera. Se toma directamente como desayuno o snack. Intercambio con otros yogures con fruta, bifidus o leches fermentadas dulces."
off_ca7f6bf1d3,Soja fresa,carbs,fruit,"Bebida vegetal de soja con fresa. Se toma directamente como desayuno o snack. Intercambio con otras bebidas vegetales azucaradas, yogures vegetales o batidos dulces."
off_93706eca56,Cereales rellenos de crema de cacao,carbs,grains,"Cereal de desayuno azucarado con relleno. Se consume directamente con leche, exclusivamente en desayuno. Intercambio con otros cereales de desayuno, galletas o bollería."
off_20c7088804,"Bífidus con kiwi, fibra y cereales",carbs,fruit,"Lácteo fermentado con kiwi y cereales. Se toma directamente como desayuno o snack. Intercambio con otros yogures con fibra, bifidus con fruta o lácteos dulces."
off_48ee3693a8,Smoothie fresa morango,carbs,fruit,"Bebida de fruta licuada. Se toma directamente como snack o entre horas. Intercambio con otros zumos de fruta, batidos naturales o pieza de fruta fresca."
off_117fe2276b,FRUIT &Cie MANZANA PLÁTANO,carbs,fruit,"Puré de frutas envasado. Se consume directamente, exclusivamente como snack. Intercambio con otros purés de fruta infantiles, zumos de fruta o pieza de fruta fresca."
off_3be6509f9a,Salteado de arroz rojo,carbs,grains,"Plato de arroz rojo con verduras, uso ocasional en España. Se consume caliente en comida. Intercambio con arroz blanco cocido, cuscús o fideos chinos."
off_36923d0481,Trio de quinoa mexicana,carbs,grains,"Plato de quinoa con verduras, uso ocasional en España. Se consume caliente en comida. Intercambio con arroz cocido, cuscús, bulgur o pasta integral."
